id,Molecule,Effect
1,4-methylaaptamine,HSV1
2,Kalihinol A,P.falciparum
3,Manzamine A,C.neoformans
3,6 hydroxymanzamine E,M.tuberculosis
4,(E)-Oroidin,P.falciparum
5,Agelasines,C.krusei
5,agelasimines,C.krusei
5,Agelasine,A.castellanii-A.polyphaga
5,Agelasine D,M.tuberculosis
6,Corallidictyals A,S.aureus
6,Corallidictyals B,S.aureus
6,Corallidictyals C,S.aureus
6,Corallidictyals D,S.aureus
7,3alkylpyridinium,wnv ns53 protease inhibitor
8,Arenosclerins A,C.albicans
8,Arenosclerins B,C.albicans
8,Arenosclerins C,C.albicans
8,clamine E,C.albicans
8,Arenosclerins A,MRSA-P.aeruginosa
8,Arenosclerins B,MRSA-P.aeruginosa
8,Arenosclerins C,MRSA-P.aeruginosa
8,Haliclonacyclamine E,MRSA-P.aeruginosa
9,Axinellamines B,H.pylori
9,Axinellamines C,H.pylori
9,Axinellamines D,H.pylori
10,Isojaspic acid,S.epidermidis
10,cacospongin D,S.epidermidis
10,jaspaquinol,S.epidermidis
11,Sipholenol A,growth inhibition
12,Caminosides A,E.coli
12,Caminosides B,E.coli
12,Caminosides C,E.coli
12,Caminosides D,E.coli
13,CvL,L.chagasi
13,CvL,B.subtilis-S.aureus
14,Cribrostatin 3,N.gonorrheae
14,Cribrostatin 6,S.pneumoniae
15,Ara-A,HSV1-HSV2-VZV
16,Diisocyanoadociane,P.falciparum
17,Sigmosceptrellin B,T.gondii-P.falciparum
18,Discobahamin A,C.albicans
18,Discobahamin B,C.albicans
18,Polydiscamide A,B.subtilis
19,Avarol,HIV1
19,2(2’4’-Dibromophenoxy)4 6dibromophenol,antibacterial
20,diterpenoid 1,Cytotoxic
21,polysaccharides,antiHIV
22,Eurysterols A,C.albicans
22,Eurysterols B,C.albicans
23,Dragmacidin F,HSV1
24,Hamigeran B,herpes-polio
25,HCRG21,TRPV1 receptor antagonist
26,luffariellolide,cytotoxic
27,Hyrtiomanzamine 1,Cytotoxic
27,Hyrtiomanzamine 4,immunosuppressive
27,sesterstatins 4,growth inhibition
27,sesterstatins 5,growth inhibition
27,sesterstatins 5,Micrococcus luteus
27,homofascaplysin A,P.falciparum
27,fascaplysin,P.falciparum
27,salmahyrtisol A,Cytotoxic
27,3-acetyl sesterstatin,Cytotoxic
27,19-acetyl sesterstatin,Cytotoxic
27,salmahyrtisol B,Cytotoxic
27,sesterstatin 7,M.tuberculosis
27,16-epi-scalarolbutenolide,M.tuberculosis
27,25-dehydroxy-12-epi-deacetylscalarin,M.tuberculosis
27,3-acetylsesterstatin 1,M.tuberculosis
27,Sesterstatin 6,anticancer
27,12deacetyl∆17hyrtial,antiproliferative
27,12deacetylhyrtial,antiproliferative
27,hyrtiazepine,antiphospholipase A2
27,5hydroxy1Hindole3carboxylic acid methyl ester,antiphospholipase A2
27,hyrtiosulawesine,antiphospholipase A2
27,5hydroxyindole3carbaldehyde,antiphospholipase A2
27,hyrtiosin A,antiphospholipase A2
27,hyrtiosin B,antiphospholipase A2
27,Hyrtiosulawesine,antiphospholipase A2
27,16-hydroxyscalarolide,growth inhibition
27,indole3carbaldehyde,growth inhibition
28,Hyrtiocarboline,anticancer
28,hyrtioreticulins A,ubiquitinactivating enzyme inhibitor
28,hyrtioreticulin B,ubiquitinactivating enzyme inhibitor
29,Hyrtioerectines,antimicrobial
29,Hyrtioerectines,Antioxidant
30,Jasplakinolide,C.albicans
31,Naamine D,C.neoformans
32,Secomanoalide,C.glabrata-C.krusei-C.albicans
33,Melophlin C,B.subtilis-S.aureus
34,1 8a;8b 3a-didehydro-8B-hydroxyptilocaulin,P.falciparum
34,1 8a;8b 3a-didehydro-8B-hydroxyptilocaulin,P.falciparum
34,Mirabilin B,L.donovani
35,Mycalamide A,coronavirus-HSV1
35,Mycalamide B,coronavirus-HSV1
36,(S)-(+)-curcuphenol,L.donovani
36,(S)-(+)-curcuphenol,M.tuberculosis
37,Latrunculins,S.aureus-B.cereus
38,C14 acetylenic acid,E.coli-P.aeruginosa-B.subtillis-S.aureus
38,Petrosamine B,H.pylori
39,Cyclostellettamines A,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines B,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines C,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines D,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines E,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines F,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines G,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines H,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines I,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines k,MRSA-P.aeruginosa-M.tuberculosis
39,Cyclostellettamines L,MRSA-P.aeruginosa-M.tuberculosis
39,Ingenamine G,MRSA-E. coli-M.tuberculosis
40,Pachymatismin,Leishmania sp
41,Phorbaketal A,Antiinflammation
42,Plakortide,T.gondii
43,Plakortin,P.falciparum
43,dihydroplakortin,P.falciparum
44,Psammaplin A,MRSA
45,Manzamine A,T.gondii-P.berghei-P.falciparum
46,Microspinosamide,HIV1
47,Deoxytopsentin,MRSA
47,Hamacanthin A,MRSA
47,6debromohamacanthin A,antiangiogenic
48,Sticholysin II,anticancer
49,Papuamides A,HIV1
49,Papuamides B,HIV1
49,Papuamides C,HIV1
49,Papuamides D,HIV1
50,Swinholide J,Cytotoxic
