moleculeid,Molecule
1,4-methylaaptamine
2,Kalihinol A
3,Manzamine A
3,6 hydroxymanzamine E
4,(E)-Oroidin
5,Agelasines
5,agelasimines
5,Agelasine
5,Agelasine D
6,Corallidictyals A
6,Corallidictyals B
6,Corallidictyals C
6,Corallidictyals D
7,3alkylpyridinium
8,Arenosclerins A
8,Arenosclerins B
8,Arenosclerins C
8,clamine E
8,Arenosclerins A
8,Arenosclerins B
8,Arenosclerins C
8,Haliclonacyclamine E
9,Axinellamines B
9,Axinellamines C
9,Axinellamines D
10,Isojaspic acid
10,cacospongin D
10,jaspaquinol
11,Sipholenol A
12,Caminosides A
12,Caminosides B
12,Caminosides C
12,Caminosides D
13,CvL
13,CvL
14,Cribrostatin 3
14,Cribrostatin 6
15,Ara-A
16,Diisocyanoadociane
17,Sigmosceptrellin B
18,Discobahamin A
18,Discobahamin B
18,Polydiscamide A
19,Avarol
19,2(2’4’-Dibromophenoxy)4 6dibromophenol
20,diterpenoid 1
21,polysaccharides
22,Eurysterols A
22,Eurysterols B
23,Dragmacidin F
24,Hamigeran B
25,HCRG21
26,luffariellolide
27,Hyrtiomanzamine 1
27,Hyrtiomanzamine 4
27,sesterstatins 4
27,sesterstatins 5
27,sesterstatins 5
27,homofascaplysin A
27,fascaplysin
27,salmahyrtisol A
27,3-acetyl sesterstatin
27,19-acetyl sesterstatin
27,salmahyrtisol B
27,sesterstatin 7
27,16-epi-scalarolbutenolide
27,25-dehydroxy-12-epi-deacetylscalarin
27,3-acetylsesterstatin 1
27,Sesterstatin 6
27,12deacetyl∆17hyrtial
27,12deacetylhyrtial
27,hyrtiazepine
27,5hydroxy1Hindole3carboxylic acid methyl ester
27,hyrtiosulawesine
27,5hydroxyindole3carbaldehyde
27,hyrtiosin A
27,hyrtiosin B
27,Hyrtiosulawesine
27,16-hydroxyscalarolide
27,indole3carbaldehyde
28,Hyrtiocarboline
28,hyrtioreticulins A
28,hyrtioreticulin B
29,Hyrtioerectines
29,Hyrtioerectines
30,Jasplakinolide
31,Naamine D
32,Secomanoalide
33,Melophlin C
34,1 8a;8b 3a-didehydro-8B-hydroxyptilocaulin
34,1 8a;8b 3a-didehydro-8B-hydroxyptilocaulin
34,Mirabilin B
35,Mycalamide A
35,Mycalamide B
36,(S)-(+)-curcuphenol
36,(S)-(+)-curcuphenol
37,Latrunculins
38,C14 acetylenic acid
38,Petrosamine B
39,Cyclostellettamines A
39,Cyclostellettamines B
39,Cyclostellettamines C
39,Cyclostellettamines D
39,Cyclostellettamines E
39,Cyclostellettamines F
39,Cyclostellettamines G
39,Cyclostellettamines H
39,Cyclostellettamines I
39,Cyclostellettamines k
39,Cyclostellettamines L
39,Ingenamine G
40,Pachymatismin
41,Phorbaketal A
42,Plakortide
43,Plakortin
43,dihydroplakortin
44,Psammaplin A
45,Manzamine A
46,Microspinosamide
47,Deoxytopsentin
47,Hamacanthin A
47,6debromohamacanthin A
48,Sticholysin II
49,Papuamides A
49,Papuamides B
49,Papuamides C
49,Papuamides D
50,Swinholide J
